epoch,dice_coef,val_dice_coef,
0, 0.7649, 0.6763
1, 0.8645, 0.8306
2, 0.8729, 0.8687
3, 0.8728, 0.8832
4, 0.8897, 0.8879
5, 0.8914, 0.8918
6, 0.8985, 0.8926
7, 0.9009, 0.8932
8, 0.8996, 0.8896
9, 0.9057, 0.8838
10, 0.9062, 0.8808
11, 0.9074, 0.8962
12, 0.9076, 0.9045
13, 0.9087, 0.9047
14, 0.9113, 0.9087
15, 0.9045, 0.8937
16, 0.9092, 0.9039
17, 0.9133, 0.9069
18, 0.9149, 0.9054
19, 0.9152, 0.9098
20, 0.9171, 0.9098
21, 0.9184, 0.9082
22, 0.9186, 0.9087
23, 0.9200, 0.9096
24, 0.9206, 0.9105
25, 0.9215, 0.9102
26, 0.9217, 0.9103
27, 0.9225, 0.9098
28, 0.9225, 0.9116
29, 0.9231, 0.9122
30, 0.9235, 0.9119
31, 0.9240, 0.9106
32, 0.9243, 0.9110
33, 0.9247, 0.9122
34, 0.9245, 0.9128
35, 0.9248, 0.9114
36, 0.9251, 0.9122
37, 0.9252, 0.9119
38, 0.9251, 0.9131
39, 0.9254, 0.9128
40, 0.9258, 0.9136
41, 0.9259, 0.9136
42, 0.9260, 0.9125
43, 0.9261, 0.9122
44, 0.9266, 0.9127
45, 0.9259, 0.9129
46, 0.9261, 0.9132
47, 0.9263, 0.9128
48, 0.9263, 0.9125
49, 0.9262, 0.9130
50, 0.9262, 0.9127
