epoch, loss, val_loss
0, 0.1472, 0.2088
1, 0.0855, 0.1131
2, 0.0802, 0.0867
3, 0.0804, 0.0766
4, 0.0690, 0.0742
5, 0.0680, 0.0719
6, 0.0632, 0.0707
7, 0.0617, 0.0694
8, 0.0625, 0.0707
9, 0.0585, 0.0767
10, 0.0582, 0.0777
11, 0.0574, 0.0667
12, 0.0573, 0.0615
13, 0.0565, 0.0605
14, 0.0549, 0.0584
15, 0.0596, 0.0692
16, 0.0563, 0.0609
17, 0.0535, 0.0597
18, 0.0525, 0.0600
19, 0.0524, 0.0576
20, 0.0511, 0.0575
21, 0.0502, 0.0587
22, 0.0501, 0.0584
23, 0.0492, 0.0583
24, 0.0488, 0.0578
25, 0.0483, 0.0581
26, 0.0481, 0.0581
27, 0.0477, 0.0580
28, 0.0476, 0.0566
29, 0.0472, 0.0563
30, 0.0470, 0.0566
31, 0.0467, 0.0572
32, 0.0465, 0.0571
33, 0.0462, 0.0564
34, 0.0463, 0.0559
35, 0.0462, 0.0563
36, 0.0460, 0.0562
37, 0.0459, 0.0564
38, 0.0459, 0.0557
39, 0.0458, 0.0558
40, 0.0456, 0.0553
41, 0.0455, 0.0553
42, 0.0454, 0.0560
43, 0.0453, 0.0560
44, 0.0451, 0.0560
45, 0.0455, 0.0557
46, 0.0453, 0.0555
47, 0.0452, 0.0558
48, 0.0452, 0.0557
49, 0.0453, 0.0559
50, 0.0453, 0.0560
